,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
355,Marcus Dockery,6-2,170,Guard,22,0,3.9,0.5,1.0,0.571,0.3,0.4,0.778,0.2,0.5,0.417,0.2,0.4,0.5,0.1,0.0,0.0,1.5,0.1,0.2,0.3,0.0,0.1
356,Damonte Dodd,6-11,245,Forward,119,69,15.1,1.3,2.3,0.586,1.3,2.3,0.586,0.0,0.0,0.0,0.9,1.6,0.551,0.4,0.2,1.2,3.5,1.4,1.7,3.2,0.0,0.9
357,Darnell Dodson,6-7,215,Guard,59,7,16.3,2.7,6.7,0.409,1.5,3.2,0.468,1.2,3.5,0.354,1.4,1.8,0.783,0.4,0.6,0.4,8.1,0.9,2.5,3.5,0.0,0.8
358,Greg Dollmeyer,6-7,250,Forward,4,0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.3
359,Mark Donnal,6-9,240,Forward,135,37,13.8,1.7,3.1,0.564,1.4,2.3,0.62,0.3,0.8,0.411,0.9,1.2,0.735,0.2,0.2,0.4,4.7,1.0,1.3,2.4,0.0,0.5
360,Shaquille Doorson,7-0,275,Center,121,35,12.2,0.9,1.6,0.58,0.9,1.6,0.58,0.0,0.0,0.0,0.3,0.9,0.35,0.2,0.1,0.6,2.1,1.3,1.4,2.8,0.0,0.5
361,Caleb Dorsey,6-7,230,Guard,17,0,4.8,0.3,0.9,0.333,0.0,0.1,0.0,0.3,0.8,0.385,0.1,0.1,1.0,0.1,0.2,0.1,1.0,0.2,0.4,0.5,0.0,0.3
362,Kevin Dorsey,6-0,175,Guard,26,0,18.6,2.2,6.2,0.36,1.9,4.5,0.424,0.3,1.7,0.186,2.1,2.9,0.72,1.4,0.5,0.2,6.8,0.4,1.9,2.3,0.0,1.4
363,Ayo Dosunmu,6-5,200,Guard,90,90,33.2,6.3,13.4,0.47,5.1,9.9,0.516,1.2,3.6,0.345,2.8,3.8,0.75,3.9,1.1,0.2,16.7,0.8,4.0,4.8,0.0,2.7
364,Devon Dotson,6-2,185,Guard,66,66,33.6,5.0,10.5,0.474,3.9,7.3,0.538,1.1,3.2,0.332,3.9,4.8,0.808,3.7,1.7,0.1,14.9,0.6,3.3,3.8,0.0,2.3
365,Quincy Douby,6-3,175,Guard,95,64,32.1,6.1,14.1,0.432,3.5,7.3,0.473,2.6,6.8,0.389,2.9,3.6,0.82,2.7,1.3,0.7,17.8,0.7,2.2,2.9,0.0,2.2
366,Mamadou Doucoure,6-9,250,Forward,100,43,9.7,0.7,1.9,0.392,0.7,1.9,0.392,0.0,0.0,0.0,0.3,0.6,0.582,0.1,0.2,0.2,1.8,0.9,1.5,2.3,0.0,0.5
367,Stu Douglass,6-3,200,Guard,136,75,28.7,2.4,6.4,0.38,0.9,2.0,0.47,1.5,4.4,0.34,0.5,0.7,0.697,2.1,0.8,0.1,6.9,0.3,2.0,2.3,0.0,1.1
368,Jason Dourisseau,6-6,200,Guard,117,57,21.6,2.8,6.2,0.454,2.5,4.9,0.514,0.3,1.4,0.239,1.8,3.2,0.563,1.1,0.7,0.2,7.8,1.7,2.3,4.0,0.0,1.8
369,Kris Douse,6-6,230,Forward,58,10,11.3,1.0,2.6,0.395,0.9,2.2,0.405,0.2,0.4,0.346,0.4,0.9,0.434,0.3,0.3,0.2,2.6,0.0,0.0,1.5,0.0,1.2
370,Joey Downes,5-11,175,Guard,18,0,1.9,0.2,0.4,0.375,0.0,0.1,0.0,0.2,0.3,0.5,0.1,0.1,1.0,0.1,0.2,0.0,0.6,0.1,0.2,0.3,0.0,0.1
371,Micah Downs,6-8,194,Guard,97,35,21.7,2.7,6.3,0.433,1.5,3.1,0.474,1.3,3.2,0.394,1.3,1.7,0.749,1.2,0.7,0.4,8.0,1.1,2.7,3.8,0.0,1.0
372,Emmanuel Dowuona,6-10,245,Center,35,15,10.5,1.0,2.0,0.486,1.0,2.0,0.486,0.0,0.0,0.0,1.2,1.7,0.712,0.3,0.3,0.6,3.1,0.8,1.9,2.7,0.0,1.1
373,Ricky Doyle,6-10,240,Forward,105,46,14.5,1.8,3.1,0.59,1.8,3.1,0.593,0.0,0.0,0.0,1.0,1.7,0.615,0.3,0.2,0.4,4.7,1.1,1.6,2.7,0.0,0.7
374,Myles Dread,6-4,220,Guard,117,79,26.7,2.5,6.8,0.369,0.5,1.2,0.445,2.0,5.6,0.353,0.6,0.9,0.725,1.5,0.8,0.2,7.6,0.5,2.2,2.7,0.0,0.8
375,Andrew Drevo,6-9,250,Forward,60,53,25.1,4.4,10.1,0.431,3.0,6.0,0.51,1.3,4.2,0.319,2.2,3.1,0.711,1.5,0.8,0.7,12.3,1.7,4.0,5.7,0.0,1.7
376,Maxwell Dubois,6-4,190,Guard,8,0,3.5,0.4,1.1,0.333,0.4,1.0,0.375,0.0,0.1,0.0,1.1,1.6,0.692,0.5,0.3,0.0,1.9,0.4,0.4,0.8,0.0,0.4
377,DeMarcus Ducre,5-10,175,Guard,29,0,4.1,0.2,0.6,0.353,0.2,0.3,0.556,0.0,0.3,0.125,0.3,0.4,0.833,0.3,0.1,0.0,0.8,0.2,0.6,0.8,0.0,0.5
378,Duje Dukan,6-10,218,Forward,97,0,10.0,1.1,2.6,0.427,0.6,1.2,0.544,0.5,1.4,0.328,0.4,0.7,0.656,0.4,0.1,0.0,3.1,0.5,1.2,1.7,0.0,0.4
379,Devan Dumes,6-2,192,Guard,57,25,22.6,3.0,7.9,0.379,1.4,3.4,0.415,1.6,4.5,0.352,1.9,2.7,0.71,1.3,0.9,0.1,9.5,0.5,1.9,2.4,0.0,2.4
380,Logan Duncomb,6-9,234,Center,9,0,2.2,0.2,0.4,0.5,0.2,0.4,0.5,0.0,0.0,0.0,0.2,0.2,1.0,0.1,0.1,0.1,0.7,0.3,0.3,0.7,0.0,0.3
381,Braxton Dupree,6-8,270,Center,81,43,17.6,2.1,4.8,0.443,2.1,4.8,0.443,0.0,0.0,0.0,1.5,2.3,0.656,0.2,0.3,0.7,5.8,1.5,2.8,4.3,0.0,1.2
382,Aljami Durham,6-4,185,Guard,154,128,28.0,2.8,7.1,0.395,1.8,4.1,0.446,1.0,3.1,0.328,2.8,3.5,0.795,2.2,0.5,0.2,9.5,0.2,2.2,2.4,0.0,1.5
383,Charlie Easley,6-2,190,Guard,86,37,19.6,1.8,4.0,0.459,1.0,1.9,0.503,0.9,2.1,0.418,0.7,0.9,0.734,1.0,0.9,0.2,5.2,0.5,1.9,2.4,0.0,0.7
384,Nojel Eastern,6-7,225,Guard,104,62,21.8,2.0,4.4,0.466,2.0,4.2,0.476,0.0,0.2,0.188,1.0,1.7,0.558,2.0,0.9,0.2,5.1,1.4,2.6,4.0,0.0,1.3
385,Greg Eboigbodin,6-9,225,Forward,76,18,13.1,1.0,2.0,0.5,1.0,1.9,0.517,0.0,0.1,0.143,0.6,0.8,0.698,0.4,0.4,0.3,2.6,1.1,2.1,3.2,0.0,0.8
386,Gregory Echenique,6-9,260,Center,140,132,24.4,3.5,5.9,0.598,3.5,5.9,0.599,0.0,0.0,0.0,2.7,3.9,0.679,0.6,0.5,1.9,9.7,2.6,4.5,7.1,0.0,1.6
387,Zach Edey,7-4,285,Center,65,35,17.1,4.6,7.3,0.632,4.6,7.3,0.632,0.0,0.0,0.0,2.7,4.1,0.672,0.8,0.2,1.2,11.9,2.5,3.8,6.3,0.0,1.6
388,Alonzo Edwards,6-7,230,Forward,75,7,7.7,0.8,1.6,0.496,0.7,1.5,0.491,0.1,0.1,0.571,0.6,1.0,0.568,0.2,0.1,0.1,2.2,0.6,1.0,1.7,0.0,0.7
389,Bill Edwards,6-6,245,Forward,50,13,18.4,2.1,5.6,0.373,1.4,3.4,0.407,0.7,2.1,0.318,0.9,1.1,0.855,1.2,0.4,0.4,5.8,0.8,2.8,3.6,0.0,1.7
390,Carsen Edwards,6-1,200,Guard,108,94,29.4,5.9,14.2,0.412,3.3,7.2,0.455,2.6,7.1,0.368,3.4,4.2,0.817,2.5,1.2,0.2,17.8,0.4,3.0,3.4,0.0,2.2
391,Vince Edwards,6-7,220,Forward,138,127,28.7,4.3,9.0,0.473,3.0,5.8,0.518,1.3,3.2,0.392,2.1,2.5,0.82,2.9,0.5,0.5,11.9,1.9,3.7,5.6,0.0,1.7
392,Nnanna Egwu,6-11,250,Forward,136,105,23.9,2.3,5.3,0.438,2.2,4.9,0.455,0.1,0.5,0.258,0.8,1.1,0.708,0.5,0.5,1.5,5.5,2.0,2.6,4.6,0.0,1.0
393,Grady Eifert,6-6,220,Forward,99,38,13.1,1.0,1.7,0.552,0.6,0.9,0.674,0.4,0.9,0.43,0.5,0.8,0.636,0.8,0.4,0.0,2.8,1.0,1.6,2.6,0.0,0.3
394,Elliott Eliason,6-11,240,Center,139,59,15.7,1.3,2.5,0.524,1.3,2.5,0.527,0.0,0.0,0.0,0.6,1.2,0.512,0.8,0.4,1.1,3.2,1.5,2.8,4.3,0.0,0.8
395,Wally Ellenson,6-6,210,Guard,47,1,7.7,0.7,2.1,0.354,0.6,1.3,0.443,0.2,0.8,0.211,0.2,0.5,0.5,0.3,0.2,0.1,1.9,0.6,1.2,1.8,0.0,0.3
396,Brady Ellingson,6-4,191,Guard,127,34,17.0,1.9,4.1,0.472,0.8,1.5,0.532,1.1,2.6,0.438,0.5,0.6,0.847,1.1,0.3,0.1,5.5,0.1,1.0,1.1,0.0,0.6
397,Elijah Elliott,6-3,185,Guard,12,0,3.2,0.3,0.6,0.571,0.3,0.3,0.75,0.1,0.3,0.333,0.2,0.2,1.0,0.3,0.0,0.0,0.9,0.1,0.1,0.2,0.0,0.3
398,Alvin Ellis III,6-4,205,Guard,136,10,10.9,1.0,2.6,0.404,0.5,1.2,0.454,0.5,1.4,0.36,0.6,1.0,0.625,0.8,0.4,0.2,3.2,0.3,1.1,1.5,0.0,0.8
399,Jamarcus Ellis,6-5,200,Guard,32,30,30.6,2.4,6.0,0.408,2.0,4.2,0.47,0.5,1.8,0.263,1.5,2.0,0.738,3.4,1.5,0.6,6.8,1.7,5.3,7.0,0.0,2.4
400,Perry Ellis,6-8,225,Forward,144,109,25.0,4.5,8.9,0.508,4.1,8.0,0.516,0.4,0.9,0.431,3.0,4.0,0.757,1.0,0.6,0.5,12.5,1.8,4.0,5.8,0.0,1.2
401,Mohammad Elradi,6-3,185,Guard,2,0,1.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
402,Derek Elston,6-9,216,Forward,115,21,12.9,1.7,3.5,0.48,1.4,2.8,0.506,0.3,0.7,0.375,0.7,1.1,0.635,0.3,0.4,0.3,4.3,0.9,2.0,2.9,0.0,0.8
403,Joel Embiid,7-0,250,Center,28,20,23.1,3.8,6.1,0.626,3.8,5.9,0.639,0.0,0.2,0.2,3.5,5.1,0.685,1.4,0.9,2.6,11.2,2.3,5.8,8.1,0.0,2.4
404,John Emerson,6-4,215,Guard,3,0,1.3,0.3,0.7,0.5,0.3,0.3,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.3,0.0,0.0
405,Tristan Enaruna,6-8,200,Guard,88,26,11.8,1.3,2.9,0.45,1.1,2.1,0.516,0.2,0.7,0.254,0.5,0.8,0.636,0.4,0.4,0.3,3.2,0.8,1.5,2.3,0.0,0.9
406,J.R. Enright,6-10,250,Forward,73,49,16.8,2.6,6.1,0.431,2.3,5.4,0.426,0.3,0.7,0.471,1.2,1.6,0.708,0.3,0.3,0.2,6.8,0.8,2.4,3.2,0.0,1.7
407,Darrick Ervin,5-11,160,Guard,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Austin Etherington,6-6,215,Forward,115,8,10.4,0.8,1.8,0.429,0.4,0.7,0.565,0.3,1.0,0.333,0.6,0.7,0.744,0.4,0.4,0.1,2.4,0.4,1.3,1.7,0.0,0.6
409,Junior Etou,6-7,230,Forward,121,114,28.2,3.3,7.4,0.449,2.3,4.6,0.507,1.0,2.8,0.353,2.6,3.6,0.718,1.0,0.4,0.3,10.2,1.8,4.8,6.5,0.0,1.8
410,Ryan Evans,6-6,212,Forward,138,71,21.3,2.7,6.7,0.407,2.6,6.2,0.426,0.1,0.5,0.186,1.4,2.4,0.585,1.2,0.5,0.6,7.0,1.3,3.6,4.9,0.0,1.2
411,Bakari Evelyn,6-2,180,Guard,113,44,22.8,2.4,6.2,0.385,1.3,2.8,0.456,1.1,3.4,0.327,1.2,1.6,0.795,2.0,0.6,0.1,7.2,0.3,1.8,2.0,0.0,1.8
412,Eden Ewing,6-8,225,Forward,61,43,21.0,3.4,6.2,0.546,3.3,5.9,0.553,0.1,0.3,0.412,2.0,3.5,0.577,0.9,0.5,0.7,8.9,1.5,3.7,5.3,0.0,2.0
413,Pat Ewing Jr,6-8,240,Forward,127,26,16.2,1.6,3.1,0.518,1.3,2.4,0.565,0.3,0.7,0.36,0.9,1.6,0.584,1.0,0.6,0.6,4.3,1.3,2.1,3.4,0.0,1.1
414,Joe Fagan,6-4,195,Guard,5,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2
415,Dan Fahey,6-3,195,Guard,27,0,1.9,0.1,0.3,0.5,0.1,0.3,0.571,0.0,0.0,0.0,0.2,0.2,0.833,0.1,0.0,0.0,0.5,0.1,0.4,0.5,0.0,0.1
416,Aaron Falzon,6-8,225,Forward,110,59,20.3,2.1,5.7,0.37,0.5,1.2,0.45,1.6,4.5,0.349,0.8,1.0,0.792,0.7,0.4,0.3,6.6,0.6,1.9,2.5,0.0,0.6
417,Anthony Farmer,6-1,190,Guard,123,113,30.9,2.9,7.5,0.389,2.2,5.4,0.405,0.8,2.2,0.35,2.3,3.3,0.684,3.0,0.8,0.2,8.9,0.5,2.1,2.6,0.0,2.0
418,Nick Faust,6-6,210,Guard,137,99,27.9,3.8,9.3,0.405,2.4,5.1,0.464,1.4,4.2,0.334,2.4,3.4,0.686,2.2,1.1,0.4,11.3,1.0,3.4,4.4,0.0,2.2
419,Andres Feliz,6-2,195,Guard,64,20,24.5,3.4,7.5,0.457,3.0,5.9,0.505,0.4,1.5,0.273,2.4,3.1,0.763,2.6,0.9,0.0,9.6,0.8,3.1,3.9,0.0,1.5
420,Bruno Fernando,6-10,240,Forward,64,53,26.4,4.5,7.6,0.595,4.5,7.4,0.603,0.1,0.2,0.308,2.9,3.8,0.763,1.4,0.5,1.6,12.0,2.3,6.5,8.7,0.0,2.3
421,Yogi Ferrell,6-0,178,Guard,137,137,32.8,4.6,10.8,0.432,2.7,5.8,0.46,2.0,5.0,0.399,3.2,3.9,0.83,4.6,0.8,0.1,14.5,0.6,2.6,3.2,0.0,2.3
422,Matt Ferris,6-6,195,Guard,24,0,1.5,0.1,0.4,0.222,0.1,0.3,0.333,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.3,0.5,0.0,0.1
423,Michael Finke,6-10,235,Forward,124,79,22.7,3.4,6.9,0.49,2.2,3.6,0.616,1.1,3.3,0.35,1.1,1.6,0.688,1.0,0.3,0.2,9.0,1.7,2.7,4.4,0.0,0.9
424,Brett Finkelmeier,6-0,190,Guard,41,2,4.7,0.1,0.2,0.4,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.2,0.2,0.3,0.5,0.0,0.3
425,Luke Fischer,6-11,245,Center,102,77,24.8,4.2,6.8,0.619,4.2,6.8,0.62,0.0,0.0,0.0,1.9,3.0,0.629,0.9,0.5,1.6,10.3,2.3,3.0,5.2,0.0,1.4
426,Andrew Fleming,6-5,205,Guard,110,32,13.8,1.8,4.2,0.432,1.2,2.5,0.493,0.6,1.7,0.346,1.0,1.3,0.73,1.0,0.3,0.1,5.2,0.7,1.3,2.0,0.0,1.1
427,Cam'Ron Fletcher,6-6,215,Forward,38,1,14.0,2.2,4.6,0.48,1.6,2.9,0.55,0.6,1.6,0.355,0.7,0.9,0.714,0.8,0.8,0.1,5.6,1.1,2.0,3.0,0.0,1.2
428,Rob Fletcher,6-4,210,Forward,14,1,3.4,0.1,0.6,0.25,0.1,0.3,0.25,0.1,0.3,0.25,0.1,0.4,0.333,0.3,0.1,0.1,0.5,0.3,0.1,0.4,0.0,0.2
429,EJ Floreal,6-4,200,Guard,28,0,1.4,0.0,0.1,0.333,0.0,0.1,0.333,0.0,0.0,0.0,0.0,0.1,0.25,0.0,0.1,0.0,0.1,0.0,0.3,0.3,0.0,0.2
430,Michael Flowers,6-2,183,Guard,133,67,24.2,2.1,4.8,0.429,1.3,2.7,0.475,0.8,2.2,0.375,1.2,1.7,0.719,2.1,1.3,0.2,6.2,0.9,2.4,3.2,0.0,1.4
431,Hassan Fofana,6-10,270,Center,98,34,13.0,1.2,2.6,0.461,1.2,2.6,0.461,0.0,0.0,0.0,0.7,1.4,0.511,0.3,0.3,0.8,3.1,1.1,2.1,3.2,0.0,1.0
432,Aleem Ford,6-8,217,Forward,126,82,22.5,2.3,5.7,0.403,1.1,2.2,0.493,1.2,3.5,0.348,0.7,0.9,0.763,0.9,0.4,0.3,6.5,0.8,2.6,3.3,0.0,0.8
433,D.J. Foreman,6-8,240,Forward,131,67,20.5,2.4,4.6,0.51,2.3,4.5,0.514,0.0,0.1,0.353,1.5,2.8,0.526,0.7,0.4,0.4,6.2,1.4,2.8,4.1,0.0,1.6
434,Jake Forrester,6-8,220,Forward,70,44,15.6,2.6,4.8,0.54,2.6,4.8,0.54,0.0,0.0,0.0,1.3,2.3,0.566,0.2,0.2,0.5,6.5,1.3,2.6,3.9,0.0,1.3
435,Devin Foster,6-2,205,Guard,50,4,16.6,1.2,2.6,0.484,1.0,2.0,0.5,0.2,0.6,0.429,0.8,1.3,0.597,0.9,0.3,0.0,3.5,0.7,1.5,2.2,0.0,0.8
436,Je'Kel Foster,6-3,210,Guard,64,44,29.7,3.3,7.6,0.44,1.2,2.3,0.503,2.2,5.3,0.412,1.1,1.5,0.76,2.8,1.8,0.1,10.0,0.6,3.2,3.8,0.0,1.6
437,De'Aaron Fox,6-3,187,Guard,36,34,29.6,5.9,12.4,0.479,5.5,10.5,0.521,0.5,1.9,0.246,4.3,5.9,0.736,4.6,1.5,0.2,16.7,0.6,3.4,4.0,0.0,2.4
438,Mike Fox,6-4,195,Forward,38,0,7.0,0.5,1.1,0.439,0.4,0.8,0.452,0.1,0.3,0.4,0.2,0.3,0.5,0.2,0.1,0.0,1.2,0.4,0.5,0.9,0.0,0.2
439,Conner Frankamp,6-0,165,Guard,122,48,18.9,2.5,6.0,0.419,1.1,2.2,0.481,1.5,3.8,0.382,0.8,0.9,0.876,1.7,0.5,0.2,7.3,0.1,1.3,1.4,0.0,0.4
440,Armaan Franklin,6-4,195,Guard,89,63,24.0,3.0,7.6,0.396,1.8,3.9,0.465,1.2,3.7,0.323,1.4,1.9,0.72,1.5,0.8,0.2,8.5,0.3,2.4,2.7,0.0,1.4
441,Chester Frazier,6-2,195,Guard,125,88,28.5,1.6,4.4,0.359,0.9,2.1,0.424,0.7,2.4,0.303,1.0,1.8,0.584,3.9,1.0,0.2,4.9,1.1,3.0,4.1,0.0,2.0
442,Tim Frazier,6-1,170,Guard,135,113,30.6,3.8,9.0,0.418,3.2,7.2,0.445,0.5,1.8,0.31,3.4,4.3,0.774,4.7,1.5,0.1,11.4,0.9,3.0,3.9,0.0,2.6
443,Trent Frazier,6-2,175,Guard,157,137,31.1,3.8,9.7,0.39,1.8,4.1,0.444,2.0,5.6,0.351,1.9,2.4,0.776,2.9,1.3,0.1,11.4,0.3,2.1,2.4,0.0,1.7
444,CJ Fredrick,6-3,195,Guard,53,52,26.1,3.0,6.3,0.479,1.4,2.9,0.494,1.6,3.4,0.466,1.1,1.5,0.744,2.3,0.5,0.2,8.7,0.4,1.1,1.5,0.0,0.8
445,DeShawn Freeman,6-7,220,Forward,74,64,26.3,4.2,9.3,0.45,4.0,8.6,0.468,0.1,0.7,0.22,2.7,4.1,0.668,0.9,1.3,0.8,11.2,2.6,4.7,7.3,0.0,1.9
446,Sam Freeman,6-10,240,Center,55,7,9.2,1.1,2.0,0.564,1.1,2.0,0.564,0.0,0.0,0.0,0.5,0.9,0.583,0.1,0.1,0.4,2.8,0.9,1.4,2.3,0.0,0.5
447,Tony Freeman,6-1,195,Guard,115,69,25.7,2.8,7.2,0.394,1.1,2.7,0.423,1.7,4.5,0.377,1.2,1.8,0.695,2.6,0.9,0.1,8.6,0.4,2.1,2.5,0.0,2.1
448,Matt Frost,6-5,200,Forward,20,0,2.0,0.2,0.5,0.444,0.2,0.4,0.429,0.1,0.1,0.5,0.1,0.1,1.0,0.1,0.1,0.0,0.6,0.2,0.1,0.2,0.0,0.1
449,Nick Fruendt,6-5,205,Guard,72,1,4.1,0.4,1.0,0.403,0.3,0.6,0.488,0.1,0.4,0.29,0.3,0.3,0.783,0.3,0.2,0.1,1.2,0.3,0.3,0.6,0.0,0.2
450,Jordan Fuchs,6-6,230,Forward,3,0,2.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.7,0.0,0.0
451,Aaron Fuller,6-6,235,Forward,112,65,20.3,2.5,5.3,0.465,2.2,4.4,0.507,0.3,0.9,0.269,1.4,2.3,0.636,0.4,0.5,0.3,6.6,1.9,2.5,4.4,0.0,1.1
452,Nick Fuller,6-6,199,Forward,90,2,10.9,1.6,2.9,0.551,1.5,2.4,0.615,0.2,0.6,0.28,1.1,1.5,0.741,0.3,0.3,0.2,4.5,0.8,1.6,2.4,0.0,0.5
453,Connor Fulton,6-4,175,Guard,4,0,2.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3
454,Caleb Furst,6-10,215,Forward,34,12,14.6,1.4,2.4,0.573,1.1,1.6,0.643,0.3,0.8,0.423,1.0,1.4,0.717,0.4,0.2,0.2,4.1,1.1,2.1,3.2,0.0,0.6
455,Wenyen Gabriel,6-9,213,Forward,75,30,20.3,2.0,4.6,0.426,1.1,2.3,0.483,0.8,2.3,0.367,0.9,1.5,0.622,0.6,0.5,1.0,5.7,1.7,3.4,5.1,0.0,0.9
456,Alonzo Gaffney,6-9,198,Forward,47,24,16.2,1.4,3.1,0.455,1.1,1.9,0.556,0.3,1.2,0.291,0.1,0.4,0.368,0.6,0.3,0.9,3.3,0.9,1.9,2.8,0.0,0.6
457,Anthony Gaines,6-4,210,Guard,126,63,25.0,2.1,5.4,0.39,1.7,4.0,0.431,0.4,1.4,0.274,1.8,2.4,0.758,1.7,0.8,0.3,6.4,1.0,3.6,4.5,0.0,1.4
458,Stan Gaines,6-7,242,Forward,114,59,21.0,1.6,3.7,0.428,1.4,2.8,0.475,0.2,0.8,0.266,1.2,1.8,0.688,1.1,0.7,0.4,4.6,1.2,2.1,3.3,0.0,1.2
459,Alex Galindo,6-7,230,Forward,99,75,25.8,3.9,9.2,0.43,2.4,4.7,0.51,1.6,4.5,0.347,2.1,2.9,0.712,1.2,0.7,0.4,11.6,1.4,3.5,4.9,0.0,2.0
460,Ray Gallegos,6-2,182,Guard,118,55,23.6,2.5,6.9,0.358,1.1,2.5,0.448,1.3,4.4,0.306,0.4,0.7,0.62,0.9,0.8,0.2,6.7,0.2,1.8,1.9,0.0,0.7
461,Trey Galloway,6-4,210,Guard,45,10,20.1,1.8,4.0,0.442,1.5,2.7,0.567,0.3,1.4,0.197,0.6,0.9,0.692,1.7,0.6,0.1,4.4,0.4,1.4,1.8,0.0,1.2
462,Steven Gambles,6-4,230,Center,13,0,2.0,0.1,0.4,0.2,0.1,0.3,0.25,0.0,0.1,0.0,0.1,0.3,0.25,0.0,0.0,0.0,0.2,0.3,0.2,0.5,0.0,0.2
463,Shep Garner,6-2,196,Guard,138,132,32.2,3.9,9.8,0.392,1.4,3.4,0.418,2.4,6.4,0.379,1.7,2.1,0.787,2.3,1.1,0.1,11.8,0.3,2.3,2.7,0.0,1.6
464,Christian Garrett,6-3,185,Guard,37,1,1.8,0.0,0.2,0.111,0.0,0.2,0.125,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.3
465,Marcus Garrett,6-5,195,Guard,129,80,27.4,2.8,6.4,0.445,2.3,4.7,0.494,0.5,1.6,0.302,1.5,2.3,0.635,2.7,1.4,0.3,7.6,0.8,3.3,4.1,0.0,1.4
466,Vincent Garrett,6-6,220,Guard,36,13,11.8,1.7,4.1,0.408,1.2,3.1,0.393,0.4,1.0,0.457,0.9,1.2,0.744,1.0,0.2,0.3,4.7,0.7,1.4,2.1,0.0,0.9
467,Travis Garrison,6-9,241,Forward,125,71,19.1,2.7,6.1,0.435,2.4,5.4,0.448,0.3,0.8,0.347,1.9,2.5,0.745,0.6,0.5,1.1,7.5,2.1,2.9,5.0,0.0,1.1
468,Luka Garza,6-11,265,Forward,127,118,27.1,6.9,12.6,0.546,5.9,10.0,0.592,0.9,2.6,0.367,3.5,5.0,0.701,1.2,0.5,1.2,18.2,2.7,4.6,7.3,0.0,1.4
469,Josh Gasser,6-4,192,Guard,148,144,32.3,2.1,4.7,0.452,1.1,2.0,0.517,1.1,2.6,0.402,2.0,2.4,0.837,1.9,0.7,0.1,7.3,0.8,3.1,3.9,0.0,0.9
470,Matt Gatens,6-5,212,Guard,128,128,34.7,4.1,9.9,0.415,2.2,4.8,0.467,1.9,5.1,0.367,2.7,3.1,0.863,2.3,1.1,0.2,12.8,0.8,2.8,3.6,0.0,1.7
471,Alex Gauna,6-9,250,Forward,94,9,6.0,0.7,1.2,0.558,0.7,1.2,0.563,0.0,0.0,0.0,0.2,0.4,0.45,0.1,0.1,0.1,1.5,0.4,0.7,1.0,0.0,0.4
472,J.P. Gavinski,6-11,255,Center,23,0,1.9,0.1,0.6,0.231,0.1,0.5,0.25,0.0,0.0,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.4,0.3,0.3,0.6,0.0,0.0
473,Grant Gelon,6-5,195,Guard,12,0,3.3,0.6,0.8,0.778,0.3,0.3,1.0,0.3,0.4,0.6,0.4,0.7,0.625,0.0,0.1,0.0,1.8,0.2,0.3,0.4,0.0,0.1
474,Kofi Genfi,6-4,195,Forward,6,0,1.2,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0
475,Conner George,6-4,205,Guard,58,0,2.5,0.2,0.7,0.317,0.2,0.4,0.44,0.0,0.3,0.125,0.2,0.3,0.529,0.1,0.1,0.0,0.6,0.3,0.7,0.9,0.0,0.1
476,Jordan Geronimo,6-6,220,Forward,55,0,10.9,1.4,2.7,0.517,1.1,2.0,0.583,0.2,0.7,0.333,0.5,1.1,0.484,0.3,0.3,0.5,3.5,1.0,1.9,2.9,0.0,0.7
477,Mike Gesell,6-2,190,Guard,134,130,26.0,2.9,7.3,0.395,2.2,5.0,0.432,0.7,2.3,0.311,1.6,2.2,0.724,4.2,1.2,0.2,8.0,0.4,2.0,2.4,0.0,1.7
